QueryDate,URL,MobileURL,Date,Title
2019-05-29,https://www.pcworld.idg.com.au/article/662189/computex-2019-msi-debut-their-first-nvidia-studio-laptops/,,2019-05-29 00:15:00,Computex 2019 : MSI debut their first NVIDIA Studio Laptops
2019-05-30,http://www.itp.net/619094-razer-announces-studio-edition-laptops-at-computex,,2019-05-30 11:30:00,Razer announces Studio Edition laptops at Computex
2019-05-31,https://marketrealist.com/2019/05/how-nvidia-is-set-to-benefit-from-rtx-powered-laptops/,,2019-05-31 00:30:00,How NVIDIA Is Set to Benefit from RTX - Powered Laptops
2019-06-03,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=593682,,2019-06-03 11:45:00,ASUS launches 2 new TUF gaming laptops in India
2019-06-04,https://wccftech.com/nvidia-geforce-rtx-2070-ti-rumor-2560-cuda-cores-8-gb-gddr6/,https://wccftech.com/nvidia-geforce-rtx-2070-ti-rumor-2560-cuda-cores-8-gb-gddr6/amp/,2019-06-04 08:00:00,"NVIDIA GeForce RTX 2070 Ti Rumored To Feature 2560 Cores , 1770 MHz"
2019-06-05,https://news.softpedia.com/news/system76-unveils-refreshed-gazelle-linux-laptop-with-nvidia-gtx-16-series-gpus-526295.shtml,,2019-06-05 00:00:00,System76 Unveils Refreshed Gazelle Linux Laptop with Nvidia GTX 16 - Series GPUs
2019-06-06,https://www.shacknews.com/article/112109/call-of-duty-modern-warfare-to-support-ray-tracing-on-pc,https://www.shacknews.com/article/112109/call-of-duty-modern-warfare-to-support-ray-tracing-on-pc?amphtml=1,2019-06-06 01:15:00,Call of Duty : Modern Warfare to support ray tracing on PC
2019-06-07,https://www.whatech.com/market-research/it/599445-360quadrants-recognizes-nvidia-corporation-as-a-dynamic-differentiator-in-the-3d-animation-market-for-healthcare-and-life-sciences,https://www.whatech.com/market-research/it/599445-360quadrants-recognizes-nvidia-corporation-as-a-dynamic-differentiator-in-the-3d-animation-market-for-healthcare-and-life-sciences/amp,2019-06-07 01:30:00,360Quadrants recognizes Nvidia Corporation as a Dynamic Differentiator in the 3D animation market for healthcare and life sciences
2019-06-10,http://www.benzinga.com/topic/aurora,,2019-06-10 00:00:00,Aurora | Benzinga
2019-06-11,https://menafn.com/1098627879/Watch-Dogs-Legion-to-Support-DirectX-Raytracing-on-PC-Powered-by-NVIDIA-GeForce-RTX-NasdaqNVDA,,2019-06-11 01:15:00,"  Watch Dogs : Legion  to Support DirectX Raytracing on PC , Powered by NVIDIA GeForce RTX Nasdaq : NVDA"
2019-06-12,https://www.fool.com/investing/2019/06/11/amd-comes-out-swinging-with-new-graphics-cards.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/06/11/amd-comes-out-swinging-with-new-graphics-cards.aspx,2019-06-12 01:45:00,AMD Comes Out Swinging With New Graphics Cards -- The Motley Fool
2019-06-13,https://www.slashgear.com/asus-rog-strix-gl10dh-pairs-amds-nvidias-best-in-one-desktop-12580296/,https://www.slashgear.com/asus-rog-strix-gl10dh-pairs-amds-nvidias-best-in-one-desktop-12580296/amp/,2019-06-13 04:00:00,"ASUS ROG Strix GL10DH pairs AMD , NVIDIA best in one desktop"
2019-06-14,https://www.hexus.net/tech/news/graphics/131735-nvidia-geforce-rtx-super-series-rumoured-arrive-mid-july/,,2019-06-14 09:30:00,Nvidia GeForce RTX Super series rumoured to arrive in mid July
2019-06-17,https://finance.yahoo.com/news/nvidia-brings-cuda-arm-enabling-070000401.html,https://finance.yahoo.com/amphtml/news/nvidia-brings-cuda-arm-enabling-070000401.html,2019-06-17 08:15:00,"NVIDIA Brings CUDA to Arm , Enabling New Path to Exascale Supercomputing"
2019-06-18,https://markets.businessinsider.com/news/stocks/volvo-group-partners-with-nvidia-to-develop-advanced-ai-platform-for-autonomous-trucks-1028286389,https://markets.businessinsider.com/amp/news/volvo-group-partners-with-nvidia-to-develop-advanced-ai-platform-for-autonomous-trucks-1028286389,2019-06-18 09:00:00,Volvo Group Partners With NVIDIA to Develop Advanced AI Platform for Autonomous Trucks
2019-06-19,https://www.digitaltrends.com/gaming/nvidia-shield-google-stadia-cloud-gaming/,https://www.digitaltrends.com/gaming/nvidia-shield-google-stadia-cloud-gaming/?amp,2019-06-19 01:00:00,Nvidia Rumored to be Working on Google Stadia Support for the Shield
2019-06-20,https://www.phonearena.com/news/Upcoming-NVIDIA-Shield-TV-specs-features_id116972,,2019-06-20 02:15:00,"Upcoming NVIDIA Shield TV to feature Google Stadia support , new controller"
2019-06-21,https://seekingalpha.com/article/4271399-nvidia-dead-money,https://seekingalpha.com/amp/article/4271399-nvidia-dead-money,2019-06-21 00:45:00,Nvidia : Not Dead Money
2019-06-24,https://www.gamersnexus.net/industry/3484-hw-news-x590-rumors-wrong-intel-cpu-price-reduction-b550-chipset,,2019-06-24 03:00:00,"HW News - Wrong X590 Rumors , Intel CPU Price Reduction , B550 Chipset"
2019-06-25,https://www.dsogaming.com/news/f1-2019-day-1-pc-patch-will-improve-stability-will-address-a-number-of-dx12-issues/,,2019-06-25 09:15:00,"F1 2019 Day - 1 PC patch will improve stability , will address a number of DX12 issues | DSOGaming"
2019-06-26,https://finance.yahoo.com/news/acr-ai-lab-expands-pilot-160400630.html,https://finance.yahoo.com/amphtml/news/acr-ai-lab-expands-pilot-160400630.html,2019-06-26 00:30:00,ACR AI - LAB™ Expands Pilot Enabling More Radiologists to Create AI Without Coding
2019-06-27,https://seekingalpha.com/article/4272299-amd-like-money,https://seekingalpha.com/amp/article/4272299-amd-like-money,2019-06-27 12:45:00,AMD : I Like Money
2019-06-28,https://wccftech.com/nvidia-geforce-rtx-20-super-price-leak-2080-super-699-2070-super-499-2060-super-399/,https://wccftech.com/nvidia-geforce-rtx-20-super-price-leak-2080-super-699-2070-super-499-2060-super-399/amp/,2019-06-28 11:30:00,"NVIDIA GeForce RTX 20 SUPER Prices Leak : 2080 SUPER $699 , RTX 2070 SUPER $499 , RTX 2060 SUPER $399"
2019-07-01,https://www.notebookcheck.net/No-price-cuts-for-the-RTX-20-series-as-NVIDIA-kills-off-all-but-the-RTX-2060-Super-prices-and-release-dates-confirmed.426675.0.html,,2019-07-01 02:45:00,No price cuts for the RTX 20 series as NVIDIA kills off all but the RTX 2060 ; Super prices and release dates confirmed
2019-07-02,http://www.koreaherald.com/view.php?ud=20190702000692,http://m.koreaherald.com/amp/view.php?ud=20190702000692,2019-07-02 07:30:00,Nvidia confirms plan to produce next - generation GPUs through Samsung
2019-07-03,https://www.fool.com/investing/2019/07/02/nvidias-de-facto-price-cut-sets-up-a-battle-with-a.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/07/02/nvidias-de-facto-price-cut-sets-up-a-battle-with-a.aspx,2019-07-03 02:30:00,NVIDIA De Facto Price Cut Sets Up a Battle With AMD -- The Motley Fool
2019-07-04,https://www.tweaktown.com/news/66506/nvidias-new-geforce-rtx-super-cards-made-11nm-12nm/,https://amp.tweaktown.com/?url=https://www.tweaktown.com/news/66506/nvidias-new-geforce-rtx-super-cards-made-11nm-12nm/index.html,2019-07-04 05:15:00,"NVIDIA new GeForce RTX SUPER cards made on 11nm , not 12nm ? "
2019-07-05,https://www.techradar.com/au/news/nvidia-geforce-rtx-2060-super-vs-geforce-rtx-2060,https://www.techradar.com/au/amp/news/nvidia-geforce-rtx-2060-super-vs-geforce-rtx-2060,2019-07-05 09:00:00,Nvidia GeForce RTX 2060 Super vs RTX 2060 : how much has changed ? 
2019-07-08,https://www.ibtimes.com/amd-cuts-prices-two-days-its-graphics-card-launch-2805197,,2019-07-08 05:45:00,AMD Cuts Prices Two Days Before Its Graphics Card Launch
2019-07-09,https://marketrealist.com/2019/07/nvidia-and-amd-play-the-gpu-game-who-will-win/,,2019-07-09 00:30:00,NVIDIA and AMD Play the GPU Game : Who Will Win ? 
2019-07-10,"https://www.tomshardware.com/news/new-nvidia-geforce-driver-super-graphics-cards,39828.html","https://amp.tomshardware.com/news/new-nvidia-geforce-driver-super-graphics-cards,39828.html",2019-07-10 00:15:00,Nvidia Latest Drivers Are ( Super ) Ready for DX12
2019-07-11,https://wccftech.com/nvidia-dlss-added-monster-hunter-world-patch/,https://wccftech.com/nvidia-dlss-added-monster-hunter-world-patch/amp/,2019-07-11 13:15:00,NVIDIA DLSS to be Added to Monster Hunter World with Next Week Patch
2019-07-12,https://finance.yahoo.com/news/nvidia-stock-may-bottoming-don-180452890.html,https://finance.yahoo.com/amphtml/news/nvidia-stock-may-bottoming-don-180452890.html,2019-07-12 00:00:00,"Nvidia Stock May Be Bottoming , But Dont Expect a Recovery in 2019"
2019-07-15,https://www.vg247.com/2019/07/15/monster-hunter-world-dlss-support-coming-nvidia-rtx/,https://www.vg247.com/2019/07/15/monster-hunter-world-dlss-support-coming-nvidia-rtx/amp/,2019-07-15 12:30:00,Monster Hunter World is getting Nvidia DLSS support this week
2019-07-16,http://www.globenewswire.com/news-release/2019/07/16/1883041/0/en/Nvidia-Shield-TV-Prime-Day-2019-Deals-Top-NVIDIA-TV-Streaming-Deals-on-Amazon-com-Shared-by-Retail-Egg.html,,2019-07-16 01:00:00,Nvidia Shield TV Prime Day 2019 Deals : Top NVIDIA & TV Streaming Deals on Amazon . com Shared by Retail Egg
2019-07-17,https://www.cnet.com/how-to/amazon-prime-day-2019-last-chance-for-savings-on-chromebooks-gaming-laptops-and-macbooks/,https://www.cnet.com/google-amp/news/amazon-prime-day-2019-last-chance-for-savings-on-chromebooks-gaming-laptops-and-macbooks/,2019-07-17 02:45:00,"Amazon Prime Day 2019 : Last chance for savings on Chromebooks , gaming laptops and MacBooks"
2019-07-18,https://www.gamespot.com/articles/gears-5-multiplayer-test-download-is-now-available/1100-6468495/,https://www.gamespot.com/amp-articles/gears-5-multiplayer-test-download-is-now-available/1100-6468495/,2019-07-18 01:15:00,Gears 5 Multiplayer Test Download Is Now Available ; Servers Go Live Friday
2019-07-19,https://www.techradar.com/news/amd-admits-its-radeon-rx-5700-series-price-cuts-were-a-trap-for-nvidia,https://www.techradar.com/amp/news/amd-admits-its-radeon-rx-5700-series-price-cuts-were-a-trap-for-nvidia,2019-07-19 11:30:00,AMD admits its Radeon RX 5700 series price cuts were a trap for Nvidia
2019-07-22,https://www.techspot.com/community/topics/rtx-2080-super-matches-the-titan-v-in-leaked-benchmark.255506/,,2019-07-22 05:45:00,RTX 2080 Super matches the Titan V in leaked benchmark
2019-07-23,https://news.yahoo.com/nvidia-apos-gaming-business-3-124500545.html,https://news.yahoo.com/amphtml/nvidia-apos-gaming-business-3-124500545.html,2019-07-23 13:30:00,NVIDIA Gaming Business in 3 Charts
2019-07-24,https://www.pcgamer.com/au/nvidia-geforce-rtx-2080-super-review/,,2019-07-24 03:15:00,Nvidia GeForce RTX 2080 Super review
2019-07-25,https://www.overclock3d.net/news/gpu_displays/nvidia_limited_the_rtx_2080_super_s_memory_performance/1,,2019-07-25 01:45:00,Nvidia limited the RTX 2080 Super memory performance
2019-07-26,https://www.pocket-lint.com/tv/news/nvidia/148785-rumoured-new-nvidia-shield-tv-shows-up-in-fcc-listing,https://www.pocket-lint.com/tv/news/nvidia/148785-rumoured-new-nvidia-shield-tv-shows-up-in-fcc-listing.amphtml,2019-07-26 09:45:00,Rumoured new Nvidia Shield TV shows up in FCC listing
2019-07-29,https://www.engadget.com/2019/07/29/nvidia-studio-laptops-10-bit-photoshop/,https://www.engadget.com/amp/2019/07/29/nvidia-studio-laptops-10-bit-photoshop/,2019-07-29 14:00:00,NVIDIA GeForce RTX GPUs are now even better for creative types
2019-07-30,https://www.theverge.com/circuitbreaker/2019/7/29/20746304/android-nintendo-switch-nvidia-shield,https://www.theverge.com/platform/amp/circuitbreaker/2019/7/29/20746304/android-nintendo-switch-nvidia-shield,2019-07-30 01:30:00,You can now run Android on a Nintendo Switch
2019-07-31,https://www.phonedog.com/2019/07/31/nvidia-shield-tv-android-pie-update,https://www.phonedog.com/2019/07/31/nvidia-shield-tv-android-pie-update?amp,2019-07-31 18:00:00,NVIDIA Shield TV receiving Android Pie update
2019-08-01,https://www.androidheadlines.com/2019/07/whats-new-with-android-pie-nvidia-shield-tv.html,https://www.androidheadlines.com/2019/07/whats-new-with-android-pie-nvidia-shield-tv.html/amp,2019-08-01 01:30:00,What New With Android 9 Pie On NVIDIA SHIELD TV
2019-08-02,https://www.businesswire.com/news/home/20190801006149/en/,,2019-08-02 03:45:00,"Computer Graphics Community Arrives in Los Angeles , Reports Record Numbers at SIGGRAPH 2019"
2019-08-05,https://www.guru3d.com/news-story/nvidia-adrsses-five-big-security-issues-in-windows-driver.html,,2019-08-05 08:30:00,Nvidia addresses five big security issues in Windows driver
2019-08-06,https://www.asiaone.com/digital/nvidia-advises-windows-users-update-their-gpu-drivers-now-pressing-security-reasons,http://www.asiaone.com/digital/nvidia-advises-windows-users-update-their-gpu-drivers-now-pressing-security-reasons?amp,2019-08-06 10:00:00,NVIDIA advises Windows users to update their GPU drivers now for pressing security reasons
2019-08-07,https://www.theregister.co.uk/2019/08/07/security_midweek_roundup/,https://www.theregister.co.uk/AMP/2019/08/07/security_midweek_roundup/,2019-08-07 02:00:00,"Your mid - week infosec news bonanza : Cisco bugs , VMware - Nvidia guest escapes , KDE hijacking , and more"
2019-08-08,https://www.financialexpress.com/industry/technology/acer-launches-new-range-of-predator-gaming-laptops-in-india-starts-at-rs-59999/1668818/,https://www.financialexpress.com/industry/technology/acer-launches-new-range-of-predator-gaming-laptops-in-india-starts-at-rs-59999/1668818/lite/,2019-08-08 09:00:00,"Acer launches new range of Predator gaming laptops in India , starts at Rs 59 , 999"
2019-08-09,https://www.marketwatch.com/story/the-bar-for-nvidias-data-center-sales-may-not-be-low-enough-2019-08-08,https://www.marketwatch.com/amp/story/guid/A95D8B94-B934-11E9-BF3F-A628A40E7CB0,2019-08-09 01:00:00,The bar for Nvidia data - center sales may not be low enough
2019-08-12,https://www.techradar.com/news/amd-navi-23-could-be-an-nvidia-killer-graphics-card-that-launches-in-2020,https://www.techradar.com/amp/news/amd-navi-23-could-be-an-nvidia-killer-graphics-card-that-launches-in-2020,2019-08-12 09:30:00,AMD Navi 23 could be an  Nvidia killer  graphics card that launches in 2020
2019-08-13,http://www.econotimes.com/Nvidia-stocks-given-a-buy-rating-by-25-analysts-AMD-rumored-to-be-releasing-Nvidia-Killer-next-year-1560496,,2019-08-13 07:45:00,Nvidia stocks given a buy rating by 25 analysts ; AMD rumored to be releasing  Nvidia Killer  next year
2019-08-14,https://news.yahoo.com/nvidia-nvda-q2-earnings-preview-233611174.html,https://finance.yahoo.com/amphtml/news/nvidia-nvda-q2-earnings-preview-233611174.html,2019-08-14 00:45:00,Nvidia ( NVDA ) Q2 Earnings Preview : When Will the Chip Maker Growth Return ? 
2019-08-15,https://www.fool.com/investing/2019/08/14/nvidia-braces-for-amds-7nm-gpus.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/08/14/nvidia-braces-for-amds-7nm-gpus.aspx,2019-08-15 04:15:00,NVIDIA Braces for AMD 7nm GPUs | The Motley Fool
2019-08-16,https://www.ibtimes.com/nvidia-stock-jumps-7-q2-earnings-beat-2814045,https://www.ibtimes.com/nvidia-stock-jumps-7-q2-earnings-beat-2814045?amp=1,2019-08-16 01:30:00,Nvidia Stock Jumps 7 % On Q2 Earnings Beat
2019-08-19,http://www.deccanchronicle.com/technology/in-other-news/190819/nvidia-achieves-breakthroughs-in-enabling-real-time-conversational-ai.html,http://www.deccanchronicle.com/amp/technology/in-other-news/190819/nvidia-achieves-breakthroughs-in-enabling-real-time-conversational-ai.html,2019-08-19 12:30:00,NVIDIA achieves breakthroughs in enabling Real - Time Conversational AI
2019-08-20,https://finance.yahoo.com/news/why-nvidia-stock-jumped-7-120100086.html,https://finance.yahoo.com/amphtml/news/why-nvidia-stock-jumped-7-120100086.html,2019-08-20 12:30:00,Why NVIDIA Stock Jumped 7 % on Monday
2019-08-21,https://www.rockpapershotgun.com/2019/08/21/nvidia-gamescom-game-ready-driver/,https://www.rockpapershotgun.com/2019/08/21/nvidia-gamescom-game-ready-driver/amp/,2019-08-21 11:15:00,Nvidia new Gamescom driver promises better performance and prettier pixels
2019-08-22,https://www.escapistmagazine.com/v2/2019/08/21/cyberpunk-2077-shows-off-100-new-screens-of-weapons-environments/,https://www.escapistmagazine.com/v2/amp/2019/08/21/cyberpunk-2077-shows-off-100-new-screens-of-weapons-environments/,2019-08-22 01:00:00,"Cyberpunk 2077 Shows Off 100+ New Screens of Weapons , Environments"
2019-08-23,https://www.prnewswire.com:443/news-releases/msi-brings-prestige-laptops-big-gaming-performance-to-a-broader-audience-more-info-at-bh-300906247.html,,2019-08-23 09:45:00,MSI Brings Prestige Laptops Big Gaming Performance to a Broader Audience ; More Info at B & H
2019-08-26,https://uk.reuters.com/article/us-nvidia-vmware/nvidia-vmware-release-cloud-software-to-court-business-customers-idUKKCN1VG18Y,https://uk.mobile.reuters.com/article/amp/idUKKCN1VG18Y,2019-08-26 12:30:00,"Nvidia , VMWare release cloud software to court business customers"
2019-08-27,https://www.techradar.com/news/nvidias-new-graphics-driver-is-reportedly-killing-frame-rates-with-some-games,https://www.techradar.com/amp/news/nvidias-new-graphics-driver-is-reportedly-killing-frame-rates-with-some-games,2019-08-27 12:30:00,Nvidia new graphics driver is reportedly killing frame - rates with some games
2019-08-28,https://wccftech.com/ghost-recon-breakpoint-pc-system-requirements/,https://wccftech.com/ghost-recon-breakpoint-pc-system-requirements/amp/,2019-08-28 00:45:00,Ghost Recon Breakpoint Reveals PC System Requirements
2019-08-29,https://gameranx.com/updates/id/179680/article/ghost-recon-breakpoint-minimum-and-recommended-pc-specs-revealed-up-to-ultra-4k/,,2019-08-29 00:30:00,Ghost Recon Breakpoint Minimum and Recommended PC Specs Revealed Up to Ultra 4K
2019-08-30,https://www.ibtimes.com/why-nvidias-artificial-intelligence-growth-far-over-2819909,,2019-08-30 01:45:00,Why NVIDIA Artificial Intelligence Growth Is Far From Over
2019-09-02,https://hardware.slashdot.org/story/19/09/01/2232237/new-stats-suggest-strong-sales-for-amd,http://m.slashdot.org/story/360368,2019-09-02 00:15:00,New Stats Suggest Strong Sales For AMD
